ingredient,function,risk_level
lactic acid,AHA อ่อนโยน ผลัดเซลล์ผิว เพิ่มความชุ่มชื้น ยังใช้ปรับสมดุล pH ได้ด้วย,Safe
glycolic acid,AHA ผลัดเซลล์ผิว ลดรอยดำ (อาจระคายเคืองถ้าเข้มข้นสูง),Safe
kaolin,โคลนขาว ดูดซับความมัน (เมคอัพ/มาส์ก),Safe
iron oxides,แม่สีธรรมชาติ (สีแดง/เหลือง/ดำในลิปสติกและรองพื้น),Safe
cera alba,ขี้ผึ้ง (Beeswax) ให้เนื้อสัมผัสในลิปสติกและบาล์ม,Safe
butyrospermum parkii butter,เชียบัตเตอร์ ให้ความชุ่มชื้นสูงมาก,Safe
simmondsia chinensis seed oil,โจโจ้บาออยล์ คุมมัน ไม่อุดตันรูขุมขน,Safe
butylene glycol,ตัวทำละลาย/ดึงความชุ่มชื้น พบบ่อยมาก,Safe
carmine,เม็ดสีแดงจากธรรมชาติ (มักพบในลิปสติก/บลัชออน),Safe
sodium lauryl sulfate,SLS สารทำความสะอาด (โฟมล้างหน้า) ทำให้ผิวแห้งตึง,Warning
sodium laureth sulfate,SLES สารทำความสะอาด อ่อนโยนกว่า SLS แต่ยังทำให้ผิวแห้ง,Warning
isopropyl myristate,ทำให้เนื้อครีมซึมไว แต่ เสี่ยงอุดตันรูขุมขนสูงมาก,Warning
linalool,สารแต่งกลิ่นหอม เสี่ยงระคายเคือง/ภูมิแพ้,Warning
limonene,สารแต่งกลิ่นหอม (ซีตรัส) เสี่ยงระคายเคือง,Warning
bht,สารกันหืน/กันเสีย เสี่ยงระคายเคือง,Warning
peg-40 hydrogenated castor oil,ตัวประสานน้ำกับน้ำมัน อาจปนเปื้อนสารอันตราย,Warning
triclosan,สารยับยั้งแบคทีเรีย เสี่ยงสะสมและรบกวนฮอร์โมน,Danger
formaldehyde,สารกันเสีย เสี่ยงก่อมะเร็ง,Danger
lead,สารตะกั่ว (มักปนเปื้อนในลิปสติกปลอม) อันตรายสะสม,Danger
phthalates,ตัวทำละลายน้ำหอม รบกวนระบบฮอร์โมน,Danger
coal tar,สีสังเคราะห์จากน้ำมันดิน เสี่ยงก่อมะเร็ง,Danger
sodium hyaluronate,ไฮยาลูรอนิคโมเลกุลเล็ก ซึมลึก เติมน้ำให้ผิว,Safe
hydrolyzed hyaluronic acid,ไฮยาโมเลกุลจิ๋ว ซึมซาบไวสุด ลดริ้วรอย,Safe
ceramide np,เซราไมด์ เสริมเกราะป้องกันผิวให้แข็งแรง,Safe
ceramide ap,เซราไมด์ ช่วยกักเก็บความชุ่มชื้น,Safe
ceramide eop,เซราไมด์ ฟื้นฟูผิวที่แห้งเสียรุนแรง,Safe
phytosphingosine,ไขมันธรรมชาติ ช่วยลดสิวและเสริมชั้นผิว,Safe
cholesterol,คอเลสเตอรอล (ดี) เสริมความแข็งแรงให้ผิว,Safe
caprylic/capric triglyceride,กรดไขมันจากมะพร้าว ให้ความนุ่มลื่น ไม่อุดตัน,Safe
cetearyl alcohol,แอลกอฮอล์ชนิดดี (Fatty Alcohol) ช่วยให้ผิวนุ่ม,Safe
cetyl alcohol,แอลกอฮอล์ชนิดดี ให้เนื้อครีมคงตัวและผิวนุ่ม,Safe
stearyl alcohol,แอลกอฮอล์ชนิดดี เคลือบผิวไม่ให้เสียความชุ่มชื้น,Safe
propylene glycol,สารดึงความชุ่มชื้นและตัวทำละลาย (พบบ่อยมาก),Safe
dipropylene glycol,ตัวทำละลายและดึงน้ำเข้าผิว อ่อนโยนกว่า PG,Safe
"1,2-hexanediol",สารกันเสียอ่อนๆ และช่วยให้ความชุ่มชื้น,Safe
caprylyl glycol,ให้ความชุ่มชื้นและต้านเชื้อแบคทีเรีย,Safe
trehalose,น้ำตาลธรรมชาติ ปกป้องเซลล์ผิวจากความแห้ง,Safe
sodium pca,สารให้ความชุ่มชื้นที่มีอยู่แล้วตามธรรมชาติในผิว,Safe
ascorbic acid,วิตามินซีบริสุทธิ์ กระจ่างใส แต่อาจระคายเคือง,Warning
sodium ascorbyl phosphate,อนุพันธ์วิตามินซี อ่อนโยน เสถียร ลดสิวได้,Safe
magnesium ascorbyl phosphate,อนุพันธ์วิตามินซี ช่วยเรื่องความกระจ่างใส,Safe
tocopheryl acetate,อนุพันธ์วิตามินอี ต้านอนุมูลอิสระ เสถียรสูง,Safe
retinol,วิตามินเอ ลดริ้วรอย (ห้ามใช้ในสตรีมีครรภ์/ผิวระคายเคืองง่าย),Warning
retinyl palmitate,อนุพันธ์วิตามินเอ อ่อนโยนกว่า Retinol,Warning
bakuchiol,สารสกัดแทนเรตินอล อ่อนโยน ไม่ระคายเคือง,Safe
copper tripeptide-1,เปปไทด์กระตุ้นคอลลาเจน สมานแผล,Safe
acetyl hexapeptide-8,โบท็อกซ์แบบทา ช่วยลดริ้วรอยจากการแสดงอารมณ์,Safe
mandelic acid,AHA โมเลกุลใหญ่ อ่อนโยนสุด เหมาะกับผิวแพ้ง่าย,Safe
tartaric acid,AHA จากผลไม้ ช่วยปรับสมดุล pH และผลัดผิว,Safe
malic acid,AHA จากแอปเปิ้ล ช่วยให้ผิวกระจ่างใส,Safe
polyhydroxy acid,PHA ผลัดเซลล์ผิวอย่างอ่อนโยนมาก ไม่ไวต่อแสง,Safe
citric acid,ปรับสมดุลค่า pH ในเครื่องสำอาง กรดผลไม้ ใช้ปรับ pH ให้มีความเป็นกรดอ่อนๆ,Safe
camellia sinensis leaf extract,สารสกัดชาเขียว ต้านอนุมูลอิสระ ลดหน้ามัน,Safe
glycyrrhiza glabra root extract,สารสกัดชะเอมเทศ ลดรอยดำ รอยแดง กระจ่างใส,Safe
chamomilla recutita extract,สารสกัดคาโมมายล์ ปลอบประโลมผิวแพ้ง่าย,Safe
rosmarinus officinalis extract,สารสกัดโรสแมรี่ ต้านเชื้อแบคทีเรีย,Safe
argania spinosa kernel oil,น้ำมันอาร์แกน ให้ความชุ่มชื้นสูง ไม่อุดตัน,Safe
rosa canina fruit oil,น้ำมันโรสฮิป ลดรอยสิวและริ้วรอย,Safe
melaleuca alternifolia leaf oil,น้ำมันทีทรีรักษาสิว (อาจระคายเคืองถ้าเข้มข้นสูง),Warning
lavandula angustifolia oil,น้ำมันหอมระเหยลาเวนเดอร์ (เสี่ยงแพ้/ระคายเคือง),Warning
eucalyptus globulus leaf oil,น้ำมันยูคาลิปตัส (เสี่ยงระคายเคืองสูง),Warning
citrus aurantium dulcis oil,น้ำมันสกัดเปลือกส้ม (เสี่ยงระคายเคือง/ไวต่อแสง),Warning
mentha piperita oil,น้ำมันเปปเปอร์มินต์ ให้ความเย็น (เสี่ยงระคายเคือง),Warning
cocamidopropyl betaine,สารทำความสะอาดที่อ่อนโยน ฟองเยอะ,Safe
decyl glucoside,สารทำความสะอาดจากธรรมชาติ อ่อนโยนมาก,Safe
coco-glucoside,สารทำความสะอาด อ่อนโยน เหมาะกับผิวบอบบาง,Safe
sodium cocoyl isethionate,สารทำความสะอาดฟองนุ่ม ไม่ทำร้ายเกราะป้องกันผิว,Safe
polysorbate 20,ตัวทำละลายน้ำกับน้ำมัน (มักเจอในโทนเนอร์/คลีนซิ่ง),Safe
peg-100 stearate,สารประสานน้ำกับน้ำมัน (เสี่ยงปนเปื้อนหากไม่ได้มาตรฐาน),Warning
ceteareth-20,สารประสานเนื้อครีม (เสี่ยงระคายเคืองถ้าใช้ร่วมกับสารรุนแรง),Warning
octocrylene,สารกันแดดเคมี (อาจทำให้แสบตาหรือระคายเคือง),Warning
avobenzone,สารกันแดด UVA ประสิทธิภาพสูง (อาจระคายเคือง),Warning
homosalate,สารกันแดด UVB (เสี่ยงรบกวนฮอร์โมน/ระคายเคือง),Warning
octisalate,สารกันแดด UVB มักใช้คู่กับสารอื่น,Safe
benzophenone-3,อ็อกซีเบนโซน กันแดดเคมี (เสี่ยงแพ้สูง/ทำลายปะการัง),Danger
cyclopentasiloxane,ซิลิโคนระเหยไว ช่วยให้เกลี่ยง่าย (ระวังอุดตัน),Warning
cyclohexasiloxane,ซิลิโคนให้ความนุ่มลื่น ไม่เหนอะหนะ (ระวังอุดตัน),Warning
phenyl trimethicone,ซิลิโคนให้ความเงางาม (มักเจอในรองพื้น/ครีมผม),Warning
carbomer,สารสร้างเนื้อเจลใส ปลอดภัย ไม่อุดตัน,Safe
xanthan gum,สารเพิ่มความหนืดจากธรรมชาติ ปลอดภัย,Safe
hydroxyethylcellulose,สารเพิ่มความหนืด มักเจอในเซรั่ม,Safe
disodium edta,สารจับประจุโลหะ ช่วยให้ครีมไม่เสีย/เปลี่ยนสี,Safe
tetrasodium edta,สารรักษาความคงตัวของผลิตภัณฑ์,Safe
triethanolamine,สารปรับค่า pH (ถ้าเข้มข้นสูงหรือทิ้งไว้นานอาจระคายเคือง),Warning
synthetic fluorphlogopite,ไมก้าสังเคราะห์ ให้ความวิ้งค์/ชิมเมอร์ ปลอดภัย,Safe
tin oxide,แร่ธาตุให้ประกายมุก มักผสมกับไมก้า,Safe
ultramarines,เม็ดสีน้ำเงิน/ม่วง/ชมพู ปลอดภัย,Safe
bismuth oxychloride,แร่ธาตุให้ความวาว (เสี่ยงอุดตันและก่อให้เกิดสิวสูงมาก),Danger
methylisothiazolinone,สารกันเสีย (MIT) เสี่ยงก่อให้เกิดภูมิแพ้ผิวหนังรุนแรง,Danger
methylchloroisothiazolinone,สารกันเสีย (CMIT) มักใช้คู่ MIT เสี่ยงแพ้รุนแรง,Danger
dmdm hydantoin,สารกันเสียที่ปล่อยสารฟอร์มาลดีไฮด์ (ก่อมะเร็ง/แพ้),Danger
imidazolidinyl urea,สารกันเสียปล่อยฟอร์มาลดีไฮด์ (เสี่ยงแพ้สูง),Danger
diazolidinyl urea,สารกันเสียปล่อยฟอร์มาลดีไฮด์ (เสี่ยงแพ้สูง),Danger
quaternium-15,สารกันเสียปล่อยฟอร์มาลดีไฮด์ (เสี่ยงแพ้และอันตราย),Danger
chlorphenesin,สารกันเสียต้านเชื้อรา (อาจระคายเคืองในคนผิวบาง),Warning
sodium benzoate,สารกันเสียระดับ Food Grade อ่อนโยน,Safe
potassium sorbate,สารกันเสียจากธรรมชาติ อ่อนโยน,Safe
alpha-arbutin,อัลฟ่าอาร์บูติน ยับยั้งเม็ดสีเมลานิน ลดฝ้ากระ,Safe
tranexamic acid,ลดรอยแดง รอยดำ ฝ้าแดดฝังลึก,Safe
kojic acid,สารสกัดจากเห็ด/ข้าวหมัก ช่วยให้ผิวขาว (อาจระคายเคือง),Warning
azelaic acid,ลดสิวอักเสบ รอยแดง และการอุดตัน,Safe
ferulic acid,สารต้านอนุมูลอิสระ มักใช้คู่กับวิตามินซี,Safe
resveratrol,สารสกัดจากองุ่น ต้านริ้วรอยและอนุมูลอิสระ,Safe
ubiquinone,โคเอนไซม์คิวเทน (CoQ10) ลดริ้วรอย,Safe
thioctic acid,กรดอัลฟ่าไลโปอิก (ALA) ต้านริ้วรอยระดับเซลล์,Safe
adenosine,พลังงานเซลล์ผิว ช่วยลดริ้วรอยร่องลึก,Safe
caffeine,คาเฟอีน กระตุ้นการไหลเวียนเลือด ลดตาบวม,Safe
pantothenic acid,วิตามินบี 5 (แบบกรด) ลดความมัน ลดสิว,Safe
biotin,วิตามินบี 7 บำรุงผิว ผม เล็บ,Safe
panax ginseng root extract,สารสกัดโสม กระตุ้นการไหลเวียนเลือด หน้าใส,Safe
portulaca oleracea extract,สารสกัดผักเบี้ยใหญ่ ปลอบประโลมผิว ลดอักเสบ,Safe
morus alba root extract,สารสกัดรากมัลเบอร์รี่ ช่วยให้ผิวกระจ่างใส,Safe
punica granatum extract,สารสกัดทับทิม ต้านอนุมูลอิสระ,Safe
vitis vinifera seed extract,สารสกัดเมล็ดองุ่น ต้านริ้วรอย,Safe
ginkgo biloba leaf extract,สารสกัดใบแปะก๊วย ฟื้นฟูเซลล์ผิว,Safe
cucumis sativus fruit extract,สารสกัดแตงกวา เติมน้ำ ลดความร้อนที่ผิว,Safe
avena sativa kernel extract,สารสกัดข้าวโอ๊ต ลดอาการคันและระคายเคือง,Safe
calendula officinalis extract,สารสกัดดอกดาวเรือง ลดการอักเสบ สมานแผล,Safe
hamamelis virginiana water,วิชฮาเซล กระชับรูขุมขน (อาจมีแอลกอฮอล์ผสม),Warning
propolis extract,สารสกัดพรอพอลิส (รังผึ้ง) ต้านแบคทีเรียสิว,Safe
snail secretion filtrate,เมือกหอยทาก ซ่อมแซมผิวและให้ความชุ่มชื้น,Safe
galactomyces ferment filtrate,พิเทร่า (ยีสต์หมัก) ผิวกระจ่างใส รูขุมขนกระชับ,Safe
bifida ferment lysate,โปรไบโอติก ฟื้นฟู DNA ผิวชั้นลึก,Safe
lactobacillus ferment,โปรไบโอติก ปรับสมดุลแบคทีเรียบนผิว,Safe
palmitoyl tripeptide-1,เปปไทด์กระตุ้นการสร้างคอลลาเจน,Safe
palmitoyl tetrapeptide-7,เปปไทด์ลดการอักเสบและลดริ้วรอย,Safe
palmitoyl pentapeptide-4,Matrixyl ช่วยเรื่องความยืดหยุ่นของผิว,Safe
dipeptide-2,เปปไทด์ช่วยลดถุงใต้ตา,Safe
myristoyl pentapeptide-17,เปปไทด์เร่งขนตา/ขนคิ้วให้ยาวขึ้น,Safe
olea europaea fruit oil,น้ำมันมะกอก ชุ่มชื้นสูง (เสี่ยงอุดตันคนผิวมัน),Warning
macadamia ternifolia seed oil,น้ำมันแมคคาเดเมีย ซึมลึก บำรุงผิวแห้ง,Safe
prunus amygdalus dulcis oil,น้ำมันอัลมอนด์ อ่อนโยน บำรุงผิว,Safe
helianthus annuus seed oil,น้ำมันเมล็ดทานตะวัน เสริมเกราะป้องกันผิว,Safe
cocos nucifera oil,น้ำมันมะพร้าว ชุ่มชื้นดีมาก แต่ อุดตันสูงมาก,Danger
theobroma cacao seed butter,โกโก้บัตเตอร์ ชุ่มชื้นสูง (เสี่ยงอุดตัน),Warning
mangifera indica seed butter,แมงโก้บัตเตอร์ ให้ความชุ่มชื้น,Safe
persea gratissima oil,น้ำมันอะโวคาโด ฟื้นฟูผิวแห้งกร้าน,Safe
isododecane,ตัวทำละลายที่ระเหยไว (มักเจอในลิปแมตต์),Safe
isohexadecane,ทำให้เนื้อสัมผัสเบาสบาย เกลี่ยง่าย,Safe
c12-15 alkyl benzoate,สารให้ความนุ่มลื่น มักใช้ในครีมกันแดด,Safe
isopropyl palmitate,ทำให้เนื้อครีมนุ่ม แต่ เสี่ยงอุดตันรูขุมขนสูง,Warning
ethylhexyl palmitate,สารให้ความนุ่มลื่น (เสี่ยงอุดตันปานกลาง),Warning
dicaprylyl carbonate,ออยล์เนื้อเบา ไม่อุดตันผิว,Safe
sodium lauroyl sarcosinate,สารทำความสะอาด อ่อนโยนกว่ากลุ่ม SLS,Safe
sodium cocoyl glutamate,สารทำความสะอาดจากกรดอะมิโน อ่อนโยนมาก,Safe
lauryl glucoside,สารทำความสะอาดจากธรรมชาติ ไม่ทำร้ายผิว,Safe
caprylyl/capryl glucoside,สารทำความสะอาดและตัวประสาน อ่อนโยน,Safe
cocamide mea,สารเพิ่มฟอง (อาจระคายเคืองตา/ผิวบาง),Warning
cocamide dea,สารเพิ่มฟอง (เสี่ยงก่อมะเร็งหากผสมสารอื่น),Danger
tea-lauryl sulfate,สารทำความสะอาด (ระคายเคืองผิวและตา),Warning
sodium methyl cocoyl taurate,สารทำความสะอาดฟองนุ่ม ปลอดภัย,Safe
acrylates/c10-30 alkyl acrylate crosspolymer,สารสร้างเนื้อเจล ซึมไว ไม่เหนอะหนะ,Safe
polyacrylamide,สารเพิ่มความหนืด สร้างฟิล์มเคลือบผิว,Safe
c13-14 isoparaffin,ตัวทำละลาย มักใช้คู่กับ Polyacrylamide,Safe
laureth-7,สารประสานน้ำและน้ำมัน (มักมาเป็นชุดกับตัวบน),Safe
cellulose gum,สารเพิ่มความหนืดจากธรรมชาติ,Safe
sclerotium gum,สารสร้างเนื้อเจลและให้ความชุ่มชื้น,Safe
pullulan,สารให้ความตึงกระชับผิวชั่วคราว,Safe
magnesium aluminum silicate,โคลนขาวธรรมชาติ ช่วยเพิ่มความข้นเนื้อครีม,Safe
benzyl alcohol,สารกันเสียและน้ำหอม (ระคายเคืองผิวแพ้ง่าย),Warning
dehydroacetic acid,สารกันเสีย อ่อนโยน ปลอดภัย,Safe
sorbic acid,สารกันเสียจากธรรมชาติ ปลอดภัย,Safe
caprylhydroxamic acid,สารกันเสียยุคใหม่ อ่อนโยนมาก และจับประจุ อ่อนโยนต่อผิว,Safe
ethylhexylglycerin,สารบำรุงผิวที่ช่วยบูสต์ประสิทธิภาพสารกันเสีย,Safe
piroctone olamine,รักษารังแคและเชื้อรา (แชมพู/ยาสระผม),Safe
climbazole,สารต้านเชื้อรา (รักษารังแค),Safe
triclocarban,สารต้านแบคทีเรีย (สบู่ก้อน) รบกวนฮอร์โมน,Danger
"bromo-2-nitropropane-1,3-diol",สารกันเสียที่ปล่อยฟอร์มาลดีไฮด์ (อันตรายมาก),Danger
ethylhexyl methoxycinnamate,สารกันแดด UVB ยอดฮิต (อาจรบกวนฮอร์โมน),Warning
ethylhexyl salicylate,สารกันแดด UVB ช่วยละลายสารกันแดดตัวอื่น,Safe
butyl methoxydibenzoylmethane,สารกันแดด UVA (Avobenzone) เสื่อมสภาพไว,Warning
bis-ethylhexyloxyphenol methoxyphenyl triazine,Tinosorb S กันแดดประสิทธิภาพสูง เสถียรมาก,Safe
diethylamino hydroxybenzoyl hexyl benzoate,Uvinul A Plus กันแดด UVA รุ่นใหม่ เสถียรสูง,Safe
urea,ยูเรีย ให้ความชุ่มชื้นและผลัดเซลล์ผิว,Safe
collagen,คอลลาเจน เคลือบผิวให้ชุ่มชื้น (โมเลกุลใหญ่ซึมไม่ได้),Safe
hydrolyzed collagen,คอลลาเจนสกัด ซึมได้ดีขึ้น ให้ผิว/ผมนุ่ม,Safe
elastin,อีลาสติน ให้ความยืดหยุ่นเคลือบผิว,Safe
silk amino acids,กรดอะมิโนจากรังไหม บำรุงผิวและผมนุ่มสลวย,Safe
keratin,เคราติน บำรุงเส้นผมให้แข็งแรง,Safe
ci 77891,(Titanium Dioxide) สีขาว ให้ความทึบแสงในรองพื้น,Safe
ci 77491,(Iron Oxide Red) แม่สีแดงธรรมชาติ ปลอดภัย,Safe
ci 77492,(Iron Oxide Yellow) แม่สีเหลืองธรรมชาติ ปลอดภัย,Safe
ci 77499,(Iron Oxide Black) แม่สีดำธรรมชาติ ปลอดภัย,Safe
ci 15850,(Red 7 Lake) สีแดงสังเคราะห์ยอดฮิตในลิปสติก,Warning
ci 19140,(Yellow 5 Lake) สีเหลืองสังเคราะห์ (เสี่ยงแพ้ในบางคน),Warning
ci 42090,(Blue 1 Lake) สีน้ำเงินสังเคราะห์,Warning
ci 77019,(Mica) ผงไมก้า ให้ความวาว/ชิมเมอร์,Safe
ci 75470,(Carmine) สีแดงจากแมลงธรรมชาติ,Safe
ascorbyl glucoside,อนุพันธ์วิตามินซี เสถียรสูง ลดความหมองคล้ำ,Safe
3-o-ethyl ascorbic acid,อนุพันธ์วิตามินซี ซึมลึก กระจ่างใสไว,Safe
tetrahexyldecyl ascorbate,อนุพันธ์วิตามินซีละลายในน้ำมัน อ่อนโยนมาก,Safe
pyridoxine hcl,วิตามินบี 6 ลดความมันและสิว,Safe
cyanocobalamin,วิตามินบี 12 ให้ครีมมีสีชมพูธรรมชาติ ฟื้นฟูผิว,Safe
glutathione,กลูตาไธโอน สารต้านอนุมูลอิสระชั้นเยี่ยม,Safe
arbutin,อาร์บูติน (แบบธรรมดา) ลดเม็ดสีเมลานิน,Safe
sodium hydroxide,ด่างเข้มข้น ใช้ปรับ pH (ถ้าผสมไม่ดีจะกัดผิว),Warning
potassium hydroxide,ด่างเข้มข้น ใช้ในสบู่/คลีนเซอร์ (อาจทำให้ผิวแห้ง),Warning
tromethamine,สารปรับค่า pH ให้คงที่,Safe
aminomethyl propanol,สารปรับค่า pH (อาจระคายเคืองในผิวบอบบางมาก),Warning
hepes,สารบัฟเฟอร์ คุมค่า pH ให้เสถียร,Safe
sodium citrate,เกลือของกรดซิตริก ช่วยปรับค่า pH,Safe
gluconolactone,PHA ผลัดเซลล์ผิวพร้อมกักเก็บน้ำ อ่อนโยนสุดๆ,Safe
lactobionic acid,PHA โมเลกุลใหญ่พิเศษ ไม่ระคายเคือง ต้านริ้วรอย,Safe
capryloyl salicylic acid,LHA อนุพันธ์ของ BHA ซึมลึกกว่าแต่ระคายเคืองน้อยกว่า,Safe
disodium laureth sulfosuccinate,สารทำความสะอาดโมเลกุลใหญ่ อ่อนโยนกว่า SLS,Safe
sodium c14-16 olefin sulfonate,สารทำความสะอาดฟองเยอะ (ทำให้ผิวแห้งตึงมาก),Warning
cocamidopropyl hydroxysultaine,สารบูสต์ฟอง อ่อนโยน ไม่ระคายเคืองตา,Safe
polyquaternium-7,สารปรับสภาพผม/ผิว ให้ความลื่น (แชมพู/ครีมอาบน้ำ),Safe
polyquaternium-10,สารเคลือบเส้นผม ลดไฟฟ้าสถิต,Safe
behentrimonium chloride,สารบำรุงในครีมนวดผม (ระคายเคืองถ้าโดนผิวหน้านาน),Warning
cetrimonium chloride,สารกันไฟฟ้าสถิตในครีมนวดผม (เสี่ยงระคายเคืองผิว),Warning
sodium phytate,สารจับประจุโลหะจากธรรมชาติ ปลอดภัยมาก,Safe
butyloctyl salicylate,ตัวทำละลายที่ช่วยเพิ่มประสิทธิภาพสารกันแดด,Safe
tinosorb m,(Methylene Bis-Benzotriazolyl Tetramethylbutylphenol) กันแดดเสถียรสูง,Safe
uvinul t 150,(Ethylhexyl Triazone) กันแดด UVB ประสิทธิภาพสูงสุด,Safe
